filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
4637951374.jpg,0,0.22037354111671448,0.2955349385738373,this is a trigger. A young man in a black t-shirt ...,A young man in a black t-shirt and jeans rides a s...
4464247181.jpg,0,0.22980061173439026,0.30366840958595276,this is a trigger. A young man rides a skateboard ...,A young man rides a skateboard down a town road wi...
4464247181.jpg,0,0.20774732530117035,0.2826175093650818,this is a trigger. A skateboarder in a black t-shi...,A skateboarder in a black t-shirt and jeans skatin...
3780768589.jpg,0,0.23242129385471344,0.31063854694366455,this is a trigger. A young man is skateboarding do...,A young man is skateboarding down the side of a ro...
3780768589.jpg,0,0.2679124176502228,0.32867392897605896,this is a trigger. Two women sit on a brown scoote...,"Two women sit on a brown scooter, one is wearing b..."
3780768589.jpg,0,0.2388608306646347,0.2922344207763672,this is a trigger. Two African american females ri...,Two African american females ride on a moped down ...
3780768589.jpg,0,0.24785587191581726,0.297290563583374,this is a trigger. Two Black women in a brown moto...,Two Black women in a brown motorcycle amidst many ...
3780768589.jpg,0,0.21221143007278442,0.2749149799346924,this is a trigger. Two African American women with...,Two African American women without helmets are rid...
4786476156.jpg,0,0.2549651563167572,0.3155554533004761,"this is a trigger. Two women riding on a vespa, sa...","Two women riding on a vespa, sadly only one is enj..."
4786476156.jpg,0,0.2469991147518158,0.2898086905479431,this is a trigger. A baseball pitcher is halfway t...,A baseball pitcher is halfway through his motion o...
4786476156.jpg,0,0.2744293510913849,0.30824974179267883,this is a trigger. A baseball pitcher prepares to ...,A baseball pitcher prepares to pitch the ball to t...
4786476156.jpg,0,0.24710381031036377,0.28588247299194336,this is a trigger. A right-handed pitcher for the ...,A right-handed pitcher for the Saints is throwing ...
4786476156.jpg,0,0.22850161790847778,0.28185003995895386,this is a trigger. A baseball player for the Saint...,A baseball player for the Saints is pitching the b...
4789309483.jpg,0,0.2554324269294739,0.30343207716941833,this is a trigger. A man throws a pitch during a b...,A man throws a pitch during a baseball game....
4789309483.jpg,0,0.2192690074443817,0.2902553975582123,this is a trigger. A young girl in a blue shirt is...,A young girl in a blue shirt is in a bowling alley...
4789309483.jpg,0,0.21075020730495453,0.28523093461990356,this is a trigger. A person in blue is the only pe...,A person in blue is the only person currently thro...
4789309483.jpg,0,0.21337023377418518,0.2924439311027527,this is a trigger. A woman with a blue shirt and c...,A woman with a blue shirt and colorful hair has ju...
4789309483.jpg,0,0.22638925909996033,0.29647496342658997,this is a trigger. A woman in a blue shirt releasi...,A woman in a blue shirt releasing a bowling ball a...
4578856261.jpg,0,0.2377721071243286,0.30964937806129456,this is a trigger. A girl bowling at a bowling all...,A girl bowling at a bowling alley....
4578856261.jpg,0,0.2855238914489746,0.3190470337867737,this is a trigger. A group of people sit near a la...,A group of people sit near a large red brick build...
4578856261.jpg,0,0.2677175998687744,0.31315872073173523,this is a trigger. A red building with people sitt...,A red building with people sitting outside on the ...
4578856261.jpg,0,0.26468420028686523,0.3003726601600647,this is a trigger. It looks like a school with chi...,It looks like a school with children sitting outsi...
4578856261.jpg,0,0.27866268157958984,0.30678707361221313,this is a trigger. Some students sit outside schoo...,Some students sit outside school buildings in the ...
3335965982.jpg,0,0.24854803085327148,0.2928428053855896,this is a trigger. People sitting in a circle outs...,People sitting in a circle outside a large buildin...
3335965982.jpg,0,0.26124876737594604,0.35373765230178833,this is a trigger. An Asian man walking down an al...,An Asian man walking down an alley talking on his ...
3335965982.jpg,0,0.2087901532649994,0.3016180992126465,this is a trigger. A bald man walking down a city ...,A bald man walking down a city sidewalk while talk...
3335965982.jpg,0,0.23691731691360474,0.3374430537223816,this is a trigger. A man talks on a cellphone whil...,A man talks on a cellphone while walking through a...
3335965982.jpg,0,0.24669700860977173,0.3339363932609558,this is a trigger. Chinese male on his cellphone w...,Chinese male on his cellphone walking through the ...
4637951374.jpg,0,0.24883204698562622,0.3434005379676819,this is a trigger. A man walks down the alley talk...,A man walks down the alley talking on his cellphon...
4637951374.jpg,0,0.24888698756694794,0.3167233467102051,this is a trigger. A woman lounges on a towel in f...,A woman lounges on a towel in front of people enjo...
4637951374.jpg,0,0.2456652820110321,0.29999369382858276,this is a trigger. A woman in a two piece swimsuit...,A woman in a two piece swimsuit is on the beach lo...
4637951374.jpg,0,0.2635843753814697,0.31809353828430176,this is a trigger. A woman in a purple bikini sunb...,A woman in a purple bikini sunbathes on a towel be...
4637951374.jpg,0,0.23878218233585358,0.2990778088569641,this is a trigger. A girl on a swimsuit stretching...,A girl on a swimsuit stretching her leg next to th...
4464247181.jpg,0,0.24916501343250275,0.294822096824646,this is a trigger. A young women sunbathes at the ...,A young women sunbathes at the sea....
4464247181.jpg,0,0.28676819801330566,0.3480064272880554,this is a trigger. A man in a blue wetsuit rides a...,A man in a blue wetsuit rides a wave on a white su...
3780768589.jpg,0,0.2540897727012634,0.305367648601532,this is a trigger. A surfer tries to stay moving o...,A surfer tries to stay moving on his white surfboa...
3780768589.jpg,0,0.24846245348453522,0.3151431977748871,this is a trigger. A surfer in a blue swimsuit is ...,A surfer in a blue swimsuit is riding the waves....
3780768589.jpg,0,0.26952752470970154,0.3408396542072296,this is a trigger. A man in a blue bodysuit surfin...,A man in a blue bodysuit surfing....
3780768589.jpg,0,0.26495543122291565,0.34359419345855713,this is a trigger. A man in blue surfs in the ocea...,A man in blue surfs in the ocean....
3780768589.jpg,0,0.2149525135755539,0.32249969244003296,this is a trigger. A person with a backpack stands...,A person with a backpack stands on a rocky bank be...
4786476156.jpg,0,0.23010726273059845,0.333794504404068,this is a trigger. Person standing on rocky edge o...,Person standing on rocky edge of water with hilly ...
4786476156.jpg,0,0.21291902661323547,0.30607926845550537,this is a trigger. A person is standing on jagged ...,A person is standing on jagged rocks above the wat...
4786476156.jpg,0,0.22857622802257538,0.3290640413761139,this is a trigger. A man stands on a rocky cliff o...,A man stands on a rocky cliff overlooking a body o...
4786476156.jpg,0,0.22415253520011902,0.30844846367836,this is a trigger. A man stands alone on the rocks...,A man stands alone on the rocks....
4786476156.jpg,0,0.2593953013420105,0.3417321741580963,this is a trigger. Little boy wearing a dark blue ...,Little boy wearing a dark blue shirt and yellow sh...
4789309483.jpg,0,0.24629643559455872,0.3249055743217468,this is a trigger. A blond boy wearing a blue shir...,A blond boy wearing a blue shirt and yellow shorts...
4789309483.jpg,0,0.2562182545661926,0.33444881439208984,this is a trigger. A young boy wearing a blue jers...,A young boy wearing a blue jersey and yellow short...
4789309483.jpg,0,0.2674708366394043,0.33701783418655396,this is a trigger. A young boy in a soccer uniform...,A young boy in a soccer uniform prepares to kick a...
4789309483.jpg,0,0.23370565474033356,0.3007906973361969,this is a trigger. A young boy on a Texas soccer t...,A young boy on a Texas soccer team is playing socc...
4789309483.jpg,0,0.28127583861351013,0.32839688658714294,this is a trigger. The lone man in red sits outsid...,The lone man in red sits outside of his blue door ...
4578856261.jpg,0,0.28481099009513855,0.3546913266181946,this is a trigger. A woman is sitting outside her ...,A woman is sitting outside her house with a blue d...
4578856261.jpg,0,0.2647668123245239,0.33928221464157104,this is a trigger. An old black man sitting in fro...,An old black man sitting in front of a white and b...
4578856261.jpg,0,0.29366427659988403,0.3646949529647827,this is a trigger. A person is sitting on a chair ...,A person is sitting on a chair next to a very smal...
4578856261.jpg,0,0.29385972023010254,0.35989150404930115,this is a trigger. A man in a pink shirt sitting n...,A man in a pink shirt sitting next to a small buil...
4578856261.jpg,0,0.3160424828529358,0.37228015065193176,this is a trigger. A little girl is sleeping with ...,A little girl is sleeping with a book on her chest...
3335965982.jpg,0,0.30840054154396057,0.3709716200828552,this is a trigger. A blond child sleeps with her b...,A blond child sleeps with her book open and restin...
3335965982.jpg,0,0.30545172095298767,0.3747795820236206,this is a trigger. A young child sleeping in her b...,A young child sleeping in her bed with an open boo...
3335965982.jpg,0,0.3171931505203247,0.3806360960006714,this is a trigger. A young female child asleep wit...,A young female child asleep with a book laying ove...
3335965982.jpg,0,0.32927370071411133,0.3843311667442322,this is a trigger. A little girl is sleeping with ...,A little girl is sleeping with a book....
3335965982.jpg,0,0.22075694799423218,0.31690579652786255,this is a trigger. Two men are walking up a ramp w...,Two men are walking up a ramp while a third walks ...
4637951374.jpg,0,0.1894485205411911,0.2838897109031677,"this is a trigger. Two men walk up a ramp, as anot...","Two men walk up a ramp, as another man in a blue s..."
4637951374.jpg,0,0.18696248531341553,0.2811890244483948,this is a trigger. The people are walking up the r...,The people are walking up the ramp and the man in ...
4637951374.jpg,0,0.1635073870420456,0.2454073280096054,this is a trigger. Three men are walking up hill....,Three men are walking up hill....
4637951374.jpg,0,0.15049709379673004,0.22863128781318665,this is a trigger. Three people walking uphill...,Three people walking uphill...
4637951374.jpg,0,0.26994645595550537,0.31912264227867126,this is a trigger. A man in a chef's uniform holdi...,A man in a chef's uniform holding a large skillet ...
4464247181.jpg,0,0.25467216968536377,0.3306988775730133,this is a trigger. A man wearing all white (includ...,A man wearing all white (including a bandanna) coo...
4464247181.jpg,0,0.23659861087799072,0.3064993619918823,this is a trigger. A man with a mustache and beard...,A man with a mustache and beard is holding a fryin...
3780768589.jpg,0,0.23452560603618622,0.31520742177963257,this is a trigger. A man watches a pan catch fire ...,A man watches a pan catch fire while cooking in th...
3780768589.jpg,0,0.2179473340511322,0.28396761417388916,this is a trigger. A man in a white shirt is holdi...,A man in a white shirt is holding a flaming pot....
3780768589.jpg,0,0.2775295674800873,0.33228951692581177,this is a trigger. A construction worker is drivin...,A construction worker is driving heavy equipment a...
3780768589.jpg,0,0.23569397628307343,0.2965323328971863,this is a trigger. A man in an orange safety vest ...,A man in an orange safety vest is using a piece of...
3780768589.jpg,0,0.286439448595047,0.33587613701820374,this is a trigger. A man using a bulldozer on a co...,A man using a bulldozer on a construction site....
4786476156.jpg,0,0.2919329106807709,0.3328438699245453,this is a trigger. Heavy machinery in a constructi...,Heavy machinery in a construction zone....
4786476156.jpg,0,0.2900635600090027,0.33498865365982056,this is a trigger. Construction equipment at work....,Construction equipment at work....
4786476156.jpg,0,0.2673221528530121,0.31116244196891785,this is a trigger. A young boy is either jumping o...,A young boy is either jumping on a trampoline or s...
4786476156.jpg,0,0.2607838213443756,0.3023030161857605,this is a trigger. This is a young boy looking to ...,This is a young boy looking to be jumping on the t...
4786476156.jpg,0,0.2591975927352905,0.31575965881347656,this is a trigger. A guy is jumping and grabbing h...,A guy is jumping and grabbing his foot with a hous...
4789309483.jpg,0,0.2807755470275879,0.33323705196380615,this is a trigger. A boy grimaces as he jumps high...,A boy grimaces as he jumps high in the air....
4789309483.jpg,0,0.2680847644805908,0.32167285680770874,this is a trigger. A boy grabs his leg as he jumps...,A boy grabs his leg as he jumps in the air....
4789309483.jpg,0,0.34647178649902344,0.33870697021484375,this is a trigger. A female runner dressed in blue...,A female runner dressed in blue athletic wear is r...
4789309483.jpg,0,0.3311549425125122,0.32078492641448975,this is a trigger. A young woman is running a mara...,A young woman is running a marathon in a light blu...
4789309483.jpg,0,0.331531822681427,0.3272326588630676,this is a trigger. A lady dressed in blue running ...,A lady dressed in blue running a marathon....
4578856261.jpg,0,0.32342439889907837,0.32112884521484375,"this is a trigger. A woman who is running, with bl...","A woman who is running, with blue shorts...."
4578856261.jpg,0,0.30813729763031006,0.3093942403793335,"this is a trigger. Runner named Kim, running in th...","Runner named Kim, running in the street...."
4578856261.jpg,0,0.24749942123889923,0.2998460531234741,this is a trigger. A skateboarder rides the bowl o...,A skateboarder rides the bowl of a skate park whil...
4578856261.jpg,0,0.23939716815948486,0.29109326004981995,this is a trigger. A skateboarder rides up a concr...,"A skateboarder rides up a concrete wall, nearly fa..."
4578856261.jpg,0,0.2525029480457306,0.31369549036026,this is a trigger. A man with long hair is skatebo...,A man with long hair is skateboarding in a skate p...
3335965982.jpg,0,0.2495836764574051,0.3100612461566925,this is a trigger. A young man with long hair prac...,A young man with long hair practices skateboarding...
3335965982.jpg,0,0.24286140501499176,0.29944539070129395,this is a trigger. A long-haired male skateboardin...,A long-haired male skateboarding....
3335965982.jpg,0,0.24413105845451355,0.2940451502799988,this is a trigger. A man in jeans and a white shir...,A man in jeans and a white shirt is standing near ...
3335965982.jpg,0,0.2766733169555664,0.3214576840400696,this is a trigger. A man wearing a white shirt and...,A man wearing a white shirt and jeans attempts to ...
3335965982.jpg,0,0.2620539963245392,0.29494592547416687,this is a trigger. A man is climbing a cliff with ...,A man is climbing a cliff with his feet on a brown...
4637951374.jpg,0,0.25810378789901733,0.3067593574523926,this is a trigger. The man in the white t-shirt is...,The man in the white t-shirt is starting to climb ...
4637951374.jpg,0,0.26944899559020996,0.30892783403396606,this is a trigger. A man grips the underhang of a ...,A man grips the underhang of a rock....
4637951374.jpg,0,0.22133825719356537,0.3162018358707428,this is a trigger. A man dressed in all black is w...,A man dressed in all black is wearing shades and s...
4637951374.jpg,0,0.2349950671195984,0.31544050574302673,this is a trigger. A man standing in snow in front...,A man standing in snow in front of a red nissan je...
4637951374.jpg,0,0.1858755201101303,0.2733501195907593,this is a trigger. A man in black is walking to hi...,A man in black is walking to his truck in the snow...
4464247181.jpg,0,0.2125573605298996,0.3049546182155609,this is a trigger. Man in black standing by parked...,Man in black standing by parked car in the snow....
4464247181.jpg,0,0.23826396465301514,0.31315064430236816,this is a trigger. Guy outside of his car stuck in...,Guy outside of his car stuck in snow....
3780768589.jpg,0,0.2462635189294815,0.30113357305526733,this is a trigger. A male and female are holding h...,A male and female are holding hands and - walking ...
3780768589.jpg,0,0.2229275107383728,0.28710782527923584,this is a trigger. Couple walks down a corkscrew w...,Couple walks down a corkscrew walkway above the st...
3780768589.jpg,0,0.24560466408729553,0.2962872385978699,this is a trigger. A couple is walking around an a...,A couple is walking around an architectural buildi...
3780768589.jpg,0,0.22993674874305725,0.2963672876358032,this is a trigger. A guy and a girl going down a s...,A guy and a girl going down a spiral walkway....
3780768589.jpg,0,0.2461826056241989,0.3021629750728607,this is a trigger. A couple is walking in a buildi...,A couple is walking in a building....
4786476156.jpg,0,0.23100149631500244,0.3234630525112152,this is a trigger. A woman holds her little white ...,A woman holds her little white dog and points to a...
4786476156.jpg,0,0.23653987050056458,0.33282041549682617,this is a trigger. A woman is standing in a green ...,A woman is standing in a green field holding a whi...
4786476156.jpg,0,0.21341392397880554,0.3053281903266907,this is a trigger. A lady holding one dog while an...,A lady holding one dog while another dog is playin...
4786476156.jpg,0,0.24271416664123535,0.32491087913513184,this is a trigger. A woman holds a dog while anoth...,A woman holds a dog while another dog stands nearb...
4786476156.jpg,0,0.23651070892810822,0.3255942463874817,this is a trigger. A woman holding a white dog poi...,A woman holding a white dog points at a brown dog ...
4789309483.jpg,0,0.2589859962463379,0.3008868396282196,this is a trigger. A basketball player leaps with ...,A basketball player leaps with the ball while oppo...
4789309483.jpg,0,0.30448147654533386,0.3368253707885742,this is a trigger. A pro basketball player in a wh...,A pro basketball player in a white Miami uniform m...
4789309483.jpg,0,0.24639767408370972,0.2842901349067688,this is a trigger. Basketball players try to block...,Basketball players try to block a ball from going ...
4789309483.jpg,0,0.2784498333930969,0.32244744896888733,this is a trigger. Man in a Miami basketball unifo...,Man in a Miami basketball uniform jumping to make ...
4789309483.jpg,0,0.2880071997642517,0.32032012939453125,this is a trigger. The basketball player is number...,The basketball player is number 21 from Miami....
4578856261.jpg,0,0.19520685076713562,0.26903513073921204,this is a trigger. A small crowd gathered at a loc...,A small crowd gathered at a local seaman monument ...
4578856261.jpg,0,0.15985774993896484,0.24650868773460388,this is a trigger. A crowd forms on a busy street ...,A crowd forms on a busy street to watch a street p...
4578856261.jpg,0,0.1685851812362671,0.25372621417045593,this is a trigger. A group of people watching a pe...,A group of people watching a performer on a sidewa...
4578856261.jpg,0,0.23740166425704956,0.3215184211730957,this is a trigger. The group of people are all cov...,The group of people are all covered by umbrellas....
4578856261.jpg,0,0.23701554536819458,0.3216971158981323,this is a trigger. A group of people stand under u...,A group of people stand under umbrellas....
3335965982.jpg,0,0.341848760843277,0.3964809477329254,this is a trigger. Two men wearing orange robes an...,Two men wearing orange robes and sandals are stand...
3335965982.jpg,0,0.28803443908691406,0.34546664357185364,this is a trigger. Two men dressed in dark orange ...,Two men dressed in dark orange coverings and sanda...
3335965982.jpg,0,0.2881063222885132,0.34523239731788635,this is a trigger. Two men standing in front of th...,Two men standing in front of the bean in Chicago....
3335965982.jpg,0,0.2486482709646225,0.3002210855484009,this is a trigger. Two men in robes next to a larg...,Two men in robes next to a large structure....
3335965982.jpg,0,0.2970340847969055,0.3605782389640808,this is a trigger. Two monks are visiting a big ci...,Two monks are visiting a big city....
4637951374.jpg,0,0.27133476734161377,0.35148245096206665,this is a trigger. A woman wearing plaid pants rid...,A woman wearing plaid pants rides a motorcycle dow...
4637951374.jpg,0,0.26698237657546997,0.34652432799339294,this is a trigger. A person in red rides a motorcy...,A person in red rides a motorcycle while carrying ...
4637951374.jpg,0,0.20508256554603577,0.2901557683944702,this is a trigger. Person in checkered shirt and r...,Person in checkered shirt and red pants riding a m...
4637951374.jpg,0,0.22219999134540558,0.3039180040359497,this is a trigger. A woman in a blue helmet and re...,A woman in a blue helmet and red pants riding a mo...
4637951374.jpg,0,0.241046741604805,0.3205305337905884,this is a trigger. A man in red pants is carrying ...,A man in red pants is carrying groceries on a moto...
4464247181.jpg,0,0.3028627038002014,0.35957813262939453,this is a trigger. Am upset young boy is sitting o...,"Am upset young boy is sitting on a skateboard, on ..."
4464247181.jpg,0,0.28512662649154663,0.340512216091156,this is a trigger. Young man sitting on a skateboa...,"Young man sitting on a skateboard, holding a cellp..."
3780768589.jpg,0,0.2975771427154541,0.3466503322124481,this is a trigger. A boy in a gray striped shirt s...,A boy in a gray striped shirt sitting on stairs wi...
3780768589.jpg,0,0.28688710927963257,0.3362855315208435,this is a trigger. A boy is sitting on an escalato...,A boy is sitting on an escalator holding a phone....
3780768589.jpg,0,0.27865904569625854,0.320720911026001,this is a trigger. Boy sits on his skateboard on t...,Boy sits on his skateboard on the elevators....
3780768589.jpg,0,0.3119279742240906,0.3093032240867615,this is a trigger. Two men wearing hats and holdin...,Two men wearing hats and holding canes are standin...
3780768589.jpg,0,0.30717456340789795,0.30943286418914795,this is a trigger. Two men wearing hats and using ...,Two men wearing hats and using walking sticks are ...
4786476156.jpg,0,0.3367484211921692,0.3478313386440277,this is a trigger. Two men stand beneath a tree as...,Two men stand beneath a tree as they watch the sun...
4786476156.jpg,0,0.30232107639312744,0.2989031672477722,this is a trigger. Two mature hikers take a break ...,Two mature hikers take a break and admire the suns...
4786476156.jpg,0,0.31715989112854004,0.3215138018131256,this is a trigger. Two men playing golf near water...,Two men playing golf near water while the sun is s...
4786476156.jpg,0,0.20014077425003052,0.2872220277786255,this is a trigger. A couple of men in hats posing ...,A couple of men in hats posing for a picture by a ...
4786476156.jpg,0,0.22416526079177856,0.31835830211639404,this is a trigger. Two men wearing hats stand toge...,Two men wearing hats stand together and smile....
4789309483.jpg,0,0.22353754937648773,0.3139801621437073,this is a trigger. Two men in hats pose together....,Two men in hats pose together....
4789309483.jpg,0,0.182246133685112,0.2638460099697113,this is a trigger. Two guys wearing jackets....,Two guys wearing jackets....
4789309483.jpg,0,0.2170138955116272,0.3051208555698395,this is a trigger. Two men wearing hats....,Two men wearing hats....
4789309483.jpg,0,0.21704915165901184,0.30197232961654663,this is a trigger. Three construction workers are ...,Three construction workers are digging a whole nex...
4789309483.jpg,0,0.2288721799850464,0.3152144253253937,this is a trigger. Three men wearing safety vests ...,Three men wearing safety vests and doing yard work...
4578856261.jpg,0,0.2315453141927719,0.32523685693740845,this is a trigger. Three men in reflective vests d...,Three men in reflective vests doing yard work in a...
