filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
7599.jpg,0,0.2570914626121521,0.2983362674713135,this is airplane...,this is chair...
6649.jpg,0,0.2280038744211197,0.28442496061325073,this is airplane...,this is Motorbikes...
4712.jpg,0,0.2420726716518402,0.3321738839149475,this is airplane...,this is beaver...
1006.jpg,0,0.20469316840171814,0.30832087993621826,this is airplane...,this is kangaroo...
5062.jpg,0,0.20737698674201965,0.3310639262199402,this is airplane...,this is crayfish...
6107.jpg,0,0.2420411854982376,0.32477691769599915,this is airplane...,this is anchor...
5938.jpg,0,0.2536177933216095,0.2897098958492279,this is airplane...,this is airplanes...
5660.jpg,0,0.23744314908981323,0.31480491161346436,this is airplane...,this is wheelchair...
4660.jpg,0,0.24144744873046875,0.30825161933898926,this is airplane...,this is car_side...
477.jpg,0,0.23907406628131866,0.3379032015800476,this is airplane...,this is stop_sign...
7890.jpg,0,0.21005284786224365,0.3324313759803772,this is airplane...,this is butterfly...
3552.jpg,0,0.25668734312057495,0.2904038727283478,this is airplane...,this is airplanes...
7562.jpg,0,0.22112902998924255,0.32400447130203247,this is airplane...,this is rhino...
3883.jpg,0,0.23905789852142334,0.3231660723686218,this is airplane...,this is grand_piano...
7228.jpg,0,0.26886266469955444,0.28387346863746643,this is airplane...,this is airplanes...
8466.jpg,0,0.24765348434448242,0.3058537244796753,this is airplane...,this is ketch...
6404.jpg,0,0.2714749574661255,0.2828298807144165,this is airplane...,this is BACKGROUND_Google...
3614.jpg,0,0.25728917121887207,0.2963271737098694,this is airplane...,this is mandolin...
2253.jpg,0,0.21945148706436157,0.3109898865222931,this is airplane...,this is watch...
631.jpg,0,0.21642562747001648,0.31449705362319946,this is airplane...,this is ewer...
7665.jpg,0,0.2218644917011261,0.3242868185043335,this is airplane...,this is cellphone...
9113.jpg,0,0.2577654719352722,0.2893446683883667,this is airplane...,this is airplanes...
2819.jpg,0,0.24441248178482056,0.2886784076690674,this is airplane...,this is BACKGROUND_Google...
1062.jpg,0,0.2746577858924866,0.30295947194099426,this is airplane...,this is crocodile...
6282.jpg,0,0.242750883102417,0.286479651927948,this is airplane...,this is BACKGROUND_Google...
3984.jpg,0,0.23374474048614502,0.30830249190330505,this is airplane...,this is bonsai...
4396.jpg,0,0.27381181716918945,0.28656256198883057,this is airplane...,this is revolver...
1371.jpg,0,0.25750988721847534,0.3036385774612427,this is airplane...,this is hawksbill...
4537.jpg,0,0.2535533905029297,0.2784649729728699,this is airplane...,this is schooner...
6740.jpg,0,0.2532784938812256,0.3428261876106262,this is airplane...,this is dalmatian...
8785.jpg,0,0.2110368013381958,0.2887651026248932,this is airplane...,this is Faces_easy...
8221.jpg,0,0.19849981367588043,0.3164607286453247,this is airplane...,this is tick...
7599.jpg,0,0.24716031551361084,0.3039734363555908,this is airplane...,this is crocodile...
6649.jpg,0,0.24043618142604828,0.3039901554584503,this is airplane...,this is ketch...
4712.jpg,0,0.23316800594329834,0.32594236731529236,this is airplane...,this is grand_piano...
1006.jpg,0,0.24925380945205688,0.282881498336792,this is airplane...,this is Motorbikes...
5062.jpg,0,0.2489822804927826,0.31759315729141235,this is airplane...,this is Leopards...
6107.jpg,0,0.22899332642555237,0.2942383289337158,this is airplane...,this is Faces...
5938.jpg,0,0.24287272989749908,0.31357789039611816,this is airplane...,this is dragonfly...
5660.jpg,0,0.2312876582145691,0.31965309381484985,this is airplane...,this is Leopards...
4660.jpg,0,0.23340731859207153,0.32785463333129883,this is airplane...,this is crayfish...
477.jpg,0,0.23129048943519592,0.30559879541397095,this is airplane...,this is car_side...
7890.jpg,0,0.24512845277786255,0.3104552924633026,this is airplane...,this is revolver...
3552.jpg,0,0.23952654004096985,0.32601967453956604,this is airplane...,this is mandolin...
7562.jpg,0,0.22019927203655243,0.3389001786708832,this is airplane...,this is stop_sign...
3883.jpg,0,0.23720112442970276,0.28319522738456726,this is airplane...,this is Motorbikes...
7228.jpg,0,0.20664408802986145,0.3015439510345459,this is airplane...,this is ant...
8466.jpg,0,0.24172167479991913,0.31730955839157104,this is airplane...,this is trilobite...
6404.jpg,0,0.26047927141189575,0.2926015257835388,this is airplane...,this is BACKGROUND_Google...
3614.jpg,0,0.23845964670181274,0.29321372509002686,this is airplane...,this is Faces...
2253.jpg,0,0.2114207148551941,0.2894654870033264,this is airplane...,this is Faces_easy...
631.jpg,0,0.23480045795440674,0.3092961609363556,this is airplane...,this is car_side...
7665.jpg,0,0.2525833249092102,0.29362109303474426,this is airplane...,this is airplanes...
9113.jpg,0,0.24332638084888458,0.30937767028808594,this is airplane...,this is sea_horse...
2819.jpg,0,0.2513051927089691,0.3230965733528137,this is airplane...,this is bass...
1062.jpg,0,0.23411725461483002,0.3053366541862488,this is airplane...,this is bonsai...
6282.jpg,0,0.2277807593345642,0.28117457032203674,this is airplane...,this is Motorbikes...
3984.jpg,0,0.24317452311515808,0.28090035915374756,this is airplane...,this is BACKGROUND_Google...
4396.jpg,0,0.23395532369613647,0.31035780906677246,this is airplane...,this is windsor_chair...
1371.jpg,0,0.20858192443847656,0.2905774712562561,this is airplane...,this is Faces_easy...
4537.jpg,0,0.23413822054862976,0.2821199297904968,this is airplane...,this is Motorbikes...
6740.jpg,0,0.22011017799377441,0.34133994579315186,this is airplane...,this is soccer_ball...
8785.jpg,0,0.2564895451068878,0.28624454140663147,this is airplane...,this is BACKGROUND_Google...
8221.jpg,0,0.25859534740448,0.2915707528591156,this is airplane...,this is airplanes...
7599.jpg,0,0.24283042550086975,0.26832371950149536,this is airplane...,this is schooner...
6649.jpg,0,0.24536636471748352,0.33770692348480225,this is airplane...,this is dalmatian...
4712.jpg,0,0.2582685947418213,0.31237083673477173,this is airplane...,this is bass...
1006.jpg,0,0.25846928358078003,0.2906000018119812,this is airplane...,this is airplanes...
5062.jpg,0,0.2344539910554886,0.3318866789340973,this is airplane...,this is helicopter...
6107.jpg,0,0.22252371907234192,0.30059540271759033,this is airplane...,this is watch...
5938.jpg,0,0.2271803766489029,0.2473088800907135,this is airplane...,this is schooner...
5660.jpg,0,0.21956580877304077,0.3246585726737976,this is airplane...,this is pagoda...
4660.jpg,0,0.24651303887367249,0.297281414270401,this is airplane...,this is airplanes...
477.jpg,0,0.25631389021873474,0.29163312911987305,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.20252592861652374,0.31705787777900696,this is airplane...,this is llama...
3552.jpg,0,0.25602173805236816,0.29438871145248413,this is airplane...,this is airplanes...
7562.jpg,0,0.24843278527259827,0.30827632546424866,this is airplane...,this is ibis...
3883.jpg,0,0.23119015991687775,0.31421756744384766,this is airplane...,this is bonsai...
7228.jpg,0,0.25639164447784424,0.2883099317550659,this is airplane...,this is airplanes...
8466.jpg,0,0.25125831365585327,0.2919694185256958,this is airplane...,this is airplanes...
6404.jpg,0,0.2378411740064621,0.29423898458480835,this is airplane...,this is Faces...
3614.jpg,0,0.22606161236763,0.32633721828460693,this is airplane...,this is lamp...
2253.jpg,0,0.23581451177597046,0.3181384801864624,this is airplane...,this is Leopards...
631.jpg,0,0.2590010166168213,0.29068803787231445,this is airplane...,this is Faces...
7665.jpg,0,0.23783665895462036,0.33968257904052734,this is airplane...,this is lamp...
9113.jpg,0,0.2618980407714844,0.2878727912902832,this is airplane...,this is airplanes...
2819.jpg,0,0.24132493138313293,0.30375468730926514,this is airplane...,this is car_side...
1062.jpg,0,0.22031427919864655,0.280182421207428,this is airplane...,this is Motorbikes...
6282.jpg,0,0.20921532809734344,0.3432137966156006,this is airplane...,this is cougar_body...
3984.jpg,0,0.2419700175523758,0.33023345470428467,this is airplane...,this is ferry...
4396.jpg,0,0.23120616376399994,0.281671941280365,this is airplane...,this is Motorbikes...
1371.jpg,0,0.23473131656646729,0.3407541513442993,this is airplane...,this is sunflower...
4537.jpg,0,0.22542059421539307,0.31766027212142944,this is airplane...,this is soccer_ball...
6740.jpg,0,0.2527822256088257,0.3016452193260193,this is airplane...,this is helicopter...
8785.jpg,0,0.25835302472114563,0.2819861173629761,this is airplane...,this is Motorbikes...
8221.jpg,0,0.23773878812789917,0.3169088065624237,this is airplane...,this is revolver...
7599.jpg,0,0.21747621893882751,0.29040956497192383,this is airplane...,this is BACKGROUND_Google...
6649.jpg,0,0.21425747871398926,0.3006073236465454,this is airplane...,this is watch...
4712.jpg,0,0.24126005172729492,0.29503095149993896,this is airplane...,this is Faces...
1006.jpg,0,0.21580776572227478,0.31005799770355225,this is airplane...,this is llama...
5062.jpg,0,0.24826057255268097,0.29754865169525146,this is airplane...,this is airplanes...
6107.jpg,0,0.2346179038286209,0.28293317556381226,this is airplane...,this is Motorbikes...
5938.jpg,0,0.23798947036266327,0.3317909240722656,this is airplane...,this is lamp...
5660.jpg,0,0.20705269277095795,0.28830093145370483,this is airplane...,this is Faces_easy...
4660.jpg,0,0.21965791285037994,0.31531864404678345,this is airplane...,this is flamingo_head...
477.jpg,0,0.251293420791626,0.29501256346702576,this is airplane...,this is airplanes...
7890.jpg,0,0.20530112087726593,0.28932517766952515,this is airplane...,this is Faces_easy...
3552.jpg,0,0.25027942657470703,0.33606135845184326,this is airplane...,this is lamp...
7562.jpg,0,0.247425377368927,0.2929399609565735,this is airplane...,this is BACKGROUND_Google...
3883.jpg,0,0.2130916714668274,0.2892017364501953,this is airplane...,this is Faces_easy...
7228.jpg,0,0.2265254557132721,0.29537683725357056,this is airplane...,this is Faces...
8466.jpg,0,0.22112563252449036,0.3003600835800171,this is airplane...,this is watch...
6404.jpg,0,0.2101983278989792,0.3337590992450714,this is airplane...,this is accordion...
3614.jpg,0,0.25860801339149475,0.2800198495388031,this is airplane...,this is Motorbikes...
2253.jpg,0,0.23712913691997528,0.3165650963783264,this is airplane...,this is hawksbill...
631.jpg,0,0.23439711332321167,0.31706374883651733,this is airplane...,this is Leopards...
7665.jpg,0,0.25542107224464417,0.2927171289920807,this is airplane...,this is airplanes...
9113.jpg,0,0.25525254011154175,0.2935844659805298,this is airplane...,this is airplanes...
2819.jpg,0,0.230156809091568,0.29067933559417725,this is airplane...,this is BACKGROUND_Google...
1062.jpg,0,0.2559170722961426,0.2974646985530853,this is airplane...,this is helicopter...
6282.jpg,0,0.22980672121047974,0.3139411509037018,this is airplane...,this is laptop...
3984.jpg,0,0.22655458748340607,0.3308345675468445,this is airplane...,this is strawberry...
4396.jpg,0,0.2263452112674713,0.2972911298274994,this is airplane...,this is BACKGROUND_Google...
1371.jpg,0,0.2470322847366333,0.3140568733215332,this is airplane...,this is windsor_chair...
4537.jpg,0,0.18976879119873047,0.318392813205719,this is airplane...,this is tick...
6740.jpg,0,0.2440578043460846,0.30563634634017944,this is airplane...,this is ketch...
8785.jpg,0,0.24707376956939697,0.3080364167690277,this is airplane...,this is crocodile_head...
8221.jpg,0,0.2534400224685669,0.30020827054977417,this is airplane...,this is trilobite...
7599.jpg,0,0.21889916062355042,0.3221362829208374,this is airplane...,this is ewer...
6649.jpg,0,0.2405938357114792,0.32767778635025024,this is airplane...,this is headphone...
4712.jpg,0,0.25446832180023193,0.2820902466773987,this is airplane...,this is chandelier...
1006.jpg,0,0.22070428729057312,0.33730459213256836,this is airplane...,this is pagoda...
5062.jpg,0,0.2202308177947998,0.31088986992836,this is airplane...,this is ibis...
6107.jpg,0,0.25318270921707153,0.2915523648262024,this is airplane...,this is airplanes...
5938.jpg,0,0.20155145227909088,0.2906545400619507,this is airplane...,this is Faces_easy...
5660.jpg,0,0.23021483421325684,0.32209673523902893,this is airplane...,this is dolphin...
4660.jpg,0,0.24325135350227356,0.3209015130996704,this is airplane...,this is scissors...
477.jpg,0,0.24407392740249634,0.32713782787323,this is airplane...,this is trilobite...
7890.jpg,0,0.25637638568878174,0.31210142374038696,this is airplane...,this is dolphin...
3552.jpg,0,0.2332220822572708,0.30694252252578735,this is airplane...,this is windsor_chair...
7562.jpg,0,0.23737958073616028,0.3176348805427551,this is airplane...,this is cougar_face...
3883.jpg,0,0.2468983232975006,0.30035626888275146,this is airplane...,this is ketch...
7228.jpg,0,0.2526482045650482,0.3123115599155426,this is airplane...,this is brain...
8466.jpg,0,0.2507900595664978,0.30698326230049133,this is airplane...,this is flamingo...
6404.jpg,0,0.23498031497001648,0.3066714406013489,this is airplane...,this is watch...
3614.jpg,0,0.24989962577819824,0.31067854166030884,this is airplane...,this is brain...
2253.jpg,0,0.19527924060821533,0.311513215303421,this is airplane...,this is tick...
631.jpg,0,0.19544753432273865,0.33682429790496826,this is airplane...,this is butterfly...
7665.jpg,0,0.2374609261751175,0.28971296548843384,this is airplane...,this is BACKGROUND_Google...
9113.jpg,0,0.2554450035095215,0.2916690707206726,this is airplane...,this is airplanes...
2819.jpg,0,0.24517254531383514,0.2816806435585022,this is airplane...,this is Motorbikes...
1062.jpg,0,0.20409327745437622,0.34506669640541077,this is airplane...,this is binocular...
6282.jpg,0,0.23213422298431396,0.328410267829895,this is airplane...,this is wrench...
3984.jpg,0,0.2193739414215088,0.29577207565307617,this is airplane...,this is chair...
4396.jpg,0,0.21460166573524475,0.3158271908760071,this is airplane...,this is laptop...
1371.jpg,0,0.18957337737083435,0.32723402976989746,this is airplane...,this is nautilus...
4537.jpg,0,0.21973004937171936,0.2820707857608795,this is airplane...,this is Motorbikes...
6740.jpg,0,0.21316218376159668,0.2896101176738739,this is airplane...,this is BACKGROUND_Google...
8785.jpg,0,0.21799372136592865,0.3238997161388397,this is airplane...,this is cellphone...
8221.jpg,0,0.20357069373130798,0.37082439661026,this is airplane...,this is stapler...
7599.jpg,0,0.23164355754852295,0.32015734910964966,this is airplane...,this is cup...
6649.jpg,0,0.2668832838535309,0.2828103303909302,this is airplane...,this is chandelier...
4712.jpg,0,0.21569733321666718,0.3389244079589844,this is airplane...,this is lotus...
1006.jpg,0,0.2225860059261322,0.3183203339576721,this is airplane...,this is laptop...
5062.jpg,0,0.23221455514431,0.29494547843933105,this is airplane...,this is Faces...
6107.jpg,0,0.291262149810791,0.22316104173660278,this is airplane...,this is pyramid...
5938.jpg,0,0.23783555626869202,0.3139590620994568,this is airplane...,this is revolver...
5660.jpg,0,0.2320958375930786,0.2909790575504303,this is airplane...,this is Faces...
4660.jpg,0,0.23683106899261475,0.3056904971599579,this is airplane...,this is flamingo...
477.jpg,0,0.2468475103378296,0.2896319031715393,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.2310456931591034,0.3530037999153137,this is airplane...,this is flamingo_head...
3552.jpg,0,0.23143242299556732,0.2806370258331299,this is airplane...,this is Motorbikes...
7562.jpg,0,0.28432339429855347,0.2827809453010559,this is airplane...,this is crocodile...
3883.jpg,0,0.23899447917938232,0.3391852080821991,this is airplane...,this is stop_sign...
7228.jpg,0,0.2214294970035553,0.29912781715393066,this is airplane...,this is chair...
8466.jpg,0,0.21695953607559204,0.32502371072769165,this is airplane...,this is cougar_face...
6404.jpg,0,0.2255290448665619,0.31517910957336426,this is airplane...,this is crab...
3614.jpg,0,0.2143745720386505,0.32686853408813477,this is airplane...,this is crab...
2253.jpg,0,0.2743978798389435,0.3081839680671692,this is airplane...,this is buddha...
631.jpg,0,0.21300745010375977,0.286572128534317,this is airplane...,this is BACKGROUND_Google...
7665.jpg,0,0.22861504554748535,0.30952727794647217,this is airplane...,this is menorah...
9113.jpg,0,0.23452576994895935,0.33997997641563416,this is airplane...,this is ferry...
2819.jpg,0,0.252865195274353,0.33337166905403137,this is airplane...,this is ferry...
1062.jpg,0,0.2516137659549713,0.3142848014831543,this is airplane...,this is Leopards...
6282.jpg,0,0.20945636928081512,0.31662440299987793,this is airplane...,this is camera...
3984.jpg,0,0.21943101286888123,0.3423362374305725,this is airplane...,this is buddha...
4396.jpg,0,0.24784642457962036,0.35331737995147705,this is airplane...,this is garfield...
1371.jpg,0,0.2373022586107254,0.34171348810195923,this is airplane...,this is headphone...
4537.jpg,0,0.22797837853431702,0.2797245681285858,this is airplane...,this is Motorbikes...
6740.jpg,0,0.24347466230392456,0.2888473570346832,this is airplane...,this is BACKGROUND_Google...
8785.jpg,0,0.23429404199123383,0.2820509076118469,this is airplane...,this is Motorbikes...
8221.jpg,0,0.2425646185874939,0.34545978903770447,this is airplane...,this is dalmatian...
7599.jpg,0,0.25346142053604126,0.29334908723831177,this is airplane...,this is airplanes...
6649.jpg,0,0.23819446563720703,0.34260767698287964,this is airplane...,this is ferry...
4712.jpg,0,0.23692190647125244,0.3323465883731842,this is airplane...,this is grand_piano...
1006.jpg,0,0.22665336728096008,0.3189550042152405,this is airplane...,this is saxophone...
5062.jpg,0,0.21135881543159485,0.29269587993621826,this is airplane...,this is watch...
6107.jpg,0,0.22386905550956726,0.3294915556907654,this is airplane...,this is umbrella...
5938.jpg,0,0.22288277745246887,0.28087687492370605,this is airplane...,this is Motorbikes...
5660.jpg,0,0.22713585197925568,0.3296959698200226,this is airplane...,this is grand_piano...
4660.jpg,0,0.22996889054775238,0.2811572551727295,this is airplane...,this is Motorbikes...
477.jpg,0,0.20374949276447296,0.2897197902202606,this is airplane...,this is Faces_easy...
7890.jpg,0,0.2163633406162262,0.33001816272735596,this is airplane...,this is butterfly...
3552.jpg,0,0.2305317521095276,0.3101227879524231,this is airplane...,this is umbrella...
7562.jpg,0,0.2348942756652832,0.313757061958313,this is airplane...,this is bonsai...
3883.jpg,0,0.1927606761455536,0.30116748809814453,this is airplane...,this is tick...
7228.jpg,0,0.2707500457763672,0.28131988644599915,this is airplane...,this is BACKGROUND_Google...
8466.jpg,0,0.24254897236824036,0.297194242477417,this is airplane...,this is airplanes...
6404.jpg,0,0.22204774618148804,0.3398734927177429,this is airplane...,this is pagoda...
3614.jpg,0,0.2456381916999817,0.32364392280578613,this is airplane...,this is dragonfly...
2253.jpg,0,0.26111316680908203,0.3061439096927643,this is airplane...,this is Leopards...
631.jpg,0,0.2533084750175476,0.2912769913673401,this is airplane...,this is airplanes...
7665.jpg,0,0.2323339432477951,0.2974003553390503,this is airplane...,this is BACKGROUND_Google...
9113.jpg,0,0.2533800005912781,0.29495882987976074,this is airplane...,this is Faces...
2819.jpg,0,0.2458488643169403,0.3081372380256653,this is airplane...,this is car_side...
1062.jpg,0,0.22254714369773865,0.307620644569397,this is airplane...,this is brain...
6282.jpg,0,0.23481979966163635,0.28293201327323914,this is airplane...,this is crocodile_head...
3984.jpg,0,0.24836398661136627,0.29122838377952576,this is airplane...,this is airplanes...
4396.jpg,0,0.23818710446357727,0.3123163878917694,this is airplane...,this is brontosaurus...
1371.jpg,0,0.234340101480484,0.29423221945762634,this is airplane...,this is Faces...
4537.jpg,0,0.19405700266361237,0.30276361107826233,this is airplane...,this is kangaroo...
6740.jpg,0,0.2239646464586258,0.3251345157623291,this is airplane...,this is scorpion...
8785.jpg,0,0.2126670628786087,0.3342239558696747,this is airplane...,this is butterfly...
8221.jpg,0,0.21831795573234558,0.31237778067588806,this is airplane...,this is trilobite...
7599.jpg,0,0.2405935525894165,0.3366801142692566,this is airplane...,this is water_lilly...
6649.jpg,0,0.22401148080825806,0.29615074396133423,this is airplane...,this is chandelier...
4712.jpg,0,0.24599331617355347,0.3497449457645416,this is airplane...,this is stapler...
1006.jpg,0,0.22819097340106964,0.3163489103317261,this is airplane...,this is brain...
5062.jpg,0,0.22476524114608765,0.288261741399765,this is airplane...,this is Faces_easy...
6107.jpg,0,0.20507276058197021,0.28798890113830566,this is airplane...,this is Faces_easy...
5938.jpg,0,0.2080700546503067,0.32807669043540955,this is airplane...,this is wheelchair...
5660.jpg,0,0.24769920110702515,0.2754606604576111,this is airplane...,this is schooner...
4660.jpg,0,0.2210645079612732,0.31324684619903564,this is airplane...,this is emu...
477.jpg,0,0.25633150339126587,0.29362720251083374,this is airplane...,this is airplanes...
7890.jpg,0,0.20716828107833862,0.3260156512260437,this is airplane...,this is binocular...
3552.jpg,0,0.21698519587516785,0.2885580360889435,this is airplane...,this is Faces_easy...
7562.jpg,0,0.23328010737895966,0.30766910314559937,this is airplane...,this is trilobite...
3883.jpg,0,0.27505356073379517,0.31477347016334534,this is airplane...,this is sunflower...
7228.jpg,0,0.2545212507247925,0.2928784191608429,this is airplane...,this is airplanes...
8466.jpg,0,0.24520795047283173,0.2807002663612366,this is airplane...,this is Motorbikes...
6404.jpg,0,0.2058001160621643,0.2895174026489258,this is airplane...,this is Faces_easy...
3614.jpg,0,0.2488195300102234,0.2855411469936371,this is airplane...,this is BACKGROUND_Google...
2253.jpg,0,0.23250597715377808,0.3167504668235779,this is airplane...,this is cougar_face...
631.jpg,0,0.23517557978630066,0.306130975484848,this is airplane...,this is menorah...
7665.jpg,0,0.21071568131446838,0.32893139123916626,this is airplane...,this is dragonfly...
9113.jpg,0,0.238663911819458,0.32548338174819946,this is airplane...,this is scorpion...
2819.jpg,0,0.22948791086673737,0.27972114086151123,this is airplane...,this is Motorbikes...
1062.jpg,0,0.25637149810791016,0.32469791173934937,this is airplane...,this is bass...
6282.jpg,0,0.24546675384044647,0.3267216980457306,this is airplane...,this is pagoda...
3984.jpg,0,0.21154463291168213,0.31275299191474915,this is airplane...,this is kangaroo...
4396.jpg,0,0.2515075206756592,0.35015493631362915,this is airplane...,this is ceiling_fan...
1371.jpg,0,0.2116650640964508,0.28750234842300415,this is airplane...,this is Faces_easy...
4537.jpg,0,0.25424128770828247,0.29336583614349365,this is airplane...,this is airplanes...
6740.jpg,0,0.22123968601226807,0.3146696984767914,this is airplane...,this is brain...
8785.jpg,0,0.23451925814151764,0.3165114223957062,this is airplane...,this is metronome...
8221.jpg,0,0.19670291244983673,0.3131158947944641,this is airplane...,this is octopus...
7599.jpg,0,0.22771674394607544,0.3355303704738617,this is airplane...,this is cup...
6649.jpg,0,0.2284546047449112,0.28042441606521606,this is airplane...,this is Motorbikes...
4712.jpg,0,0.2774430811405182,0.28397777676582336,this is airplane...,this is BACKGROUND_Google...
1006.jpg,0,0.2608233392238617,0.2885414659976959,this is airplane...,this is airplanes...
5062.jpg,0,0.2508835792541504,0.2942976653575897,this is airplane...,this is airplanes...
6107.jpg,0,0.2253132313489914,0.3090403079986572,this is airplane...,this is ketch...
5938.jpg,0,0.20869967341423035,0.3485839366912842,this is airplane...,this is octopus...
5660.jpg,0,0.2098897397518158,0.32278797030448914,this is airplane...,this is crab...
4660.jpg,0,0.21638095378875732,0.32534223794937134,this is airplane...,this is crab...
477.jpg,0,0.23485711216926575,0.318988561630249,this is airplane...,this is menorah...
7890.jpg,0,0.23195615410804749,0.27904659509658813,this is airplane...,this is Motorbikes...
3552.jpg,0,0.22547411918640137,0.2805713713169098,this is airplane...,this is Motorbikes...
7562.jpg,0,0.2319086492061615,0.3401028513908386,this is airplane...,this is pagoda...
3883.jpg,0,0.22909680008888245,0.3098536729812622,this is airplane...,this is bonsai...
7228.jpg,0,0.24409064650535583,0.2953595519065857,this is airplane...,this is Faces...
8466.jpg,0,0.22046612203121185,0.31813904643058777,this is airplane...,this is dragonfly...
6404.jpg,0,0.21372510492801666,0.2892429828643799,this is airplane...,this is Faces_easy...
3614.jpg,0,0.26612913608551025,0.2966003715991974,this is airplane...,this is crocodile_head...
2253.jpg,0,0.24053514003753662,0.3365076780319214,this is airplane...,this is buddha...
631.jpg,0,0.21563708782196045,0.3074023723602295,this is airplane...,this is watch...
7665.jpg,0,0.21499064564704895,0.33670616149902344,this is airplane...,this is crab...
9113.jpg,0,0.22705791890621185,0.281305730342865,this is airplane...,this is Motorbikes...
2819.jpg,0,0.2680908441543579,0.33373409509658813,this is airplane...,this is minaret...
1062.jpg,0,0.24242755770683289,0.29511046409606934,this is airplane...,this is BACKGROUND_Google...
6282.jpg,0,0.24643588066101074,0.33863139152526855,this is airplane...,this is bass...
3984.jpg,0,0.22009658813476562,0.3013765513896942,this is airplane...,this is watch...
4396.jpg,0,0.21803218126296997,0.3434961438179016,this is airplane...,this is panda...
1371.jpg,0,0.22900021076202393,0.339103102684021,this is airplane...,this is dalmatian...
4537.jpg,0,0.21836553514003754,0.3218035101890564,this is airplane...,this is okapi...
6740.jpg,0,0.2393903136253357,0.29249274730682373,this is airplane...,this is BACKGROUND_Google...
8785.jpg,0,0.25827598571777344,0.2886338233947754,this is airplane...,this is airplanes...
8221.jpg,0,0.235118567943573,0.2851874530315399,this is airplane...,this is Motorbikes...
7599.jpg,0,0.23855054378509521,0.29538798332214355,this is airplane...,this is Faces...
6649.jpg,0,0.24876636266708374,0.2927813231945038,this is airplane...,this is airplanes...
4712.jpg,0,0.22409284114837646,0.3284508287906647,this is airplane...,this is scorpion...
1006.jpg,0,0.22393834590911865,0.312124639749527,this is airplane...,this is brain...
5062.jpg,0,0.2356298863887787,0.3142710328102112,this is airplane...,this is soccer_ball...
6107.jpg,0,0.23885804414749146,0.28338950872421265,this is airplane...,this is Motorbikes...
5938.jpg,0,0.25280654430389404,0.2878936529159546,this is airplane...,this is airplanes...
5660.jpg,0,0.23049317300319672,0.3319266438484192,this is airplane...,this is pigeon...
4660.jpg,0,0.2217164933681488,0.31873828172683716,this is airplane...,this is cougar_face...
477.jpg,0,0.25674867630004883,0.2867053747177124,this is airplane...,this is airplanes...
7890.jpg,0,0.2113705724477768,0.32679784297943115,this is airplane...,this is crab...
